Region Name,City,State,Metro,County Name,Month,Value
Robinswood,Bellevue,WA,Seattle,King,07/01/2012 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,08/01/2012 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,09/01/2012 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,10/01/2012 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,11/01/2012 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,12/01/2012 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,01/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,02/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,03/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,04/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,05/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,06/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,07/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,08/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,09/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,10/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,11/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,12/01/2013 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,01/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,02/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,03/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,04/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,05/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,06/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,07/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,08/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,09/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,10/01/2014 12:00:00 AM,
Robinswood,Bellevue,WA,Seattle,King,11/01/2014 12:00:00 AM,1.42857142857143
Hidden Valley,Bellevue,WA,Seattle,King,02/01/2010 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,03/01/2010 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,04/01/2010 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,05/01/2010 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,06/01/2010 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,07/01/2010 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,08/01/2010 12:00:00 AM,1.71994884910486
Hidden Valley,Bellevue,WA,Seattle,King,09/01/2010 12:00:00 AM,1.71994884910486
Hidden Valley,Bellevue,WA,Seattle,King,10/01/2010 12:00:00 AM,1.75418275418275
Hidden Valley,Bellevue,WA,Seattle,King,11/01/2010 12:00:00 AM,1.76629766297663
Hidden Valley,Bellevue,WA,Seattle,King,12/01/2010 12:00:00 AM,1.75418275418275
Hidden Valley,Bellevue,WA,Seattle,King,01/01/2011 12:00:00 AM,1.71282051282051
Hidden Valley,Bellevue,WA,Seattle,King,02/01/2011 12:00:00 AM,1.71282051282051
Hidden Valley,Bellevue,WA,Seattle,King,03/01/2011 12:00:00 AM,1.71282051282051
Hidden Valley,Bellevue,WA,Seattle,King,04/01/2011 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,05/01/2011 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,06/01/2011 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,07/01/2011 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,08/01/2011 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,09/01/2011 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,10/01/2011 12:00:00 AM,1.35802469135802
Hidden Valley,Bellevue,WA,Seattle,King,11/01/2011 12:00:00 AM,1.3953488372093
Hidden Valley,Bellevue,WA,Seattle,King,12/01/2011 12:00:00 AM,1.50719424460432
Hidden Valley,Bellevue,WA,Seattle,King,01/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,02/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,03/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,04/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,05/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,06/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,07/01/2012 12:00:00 AM,1.38773148148148
Hidden Valley,Bellevue,WA,Seattle,King,08/01/2012 12:00:00 AM,1.39338235294118
Hidden Valley,Bellevue,WA,Seattle,King,09/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,10/01/2012 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,11/01/2012 12:00:00 AM,1.45320197044335
Hidden Valley,Bellevue,WA,Seattle,King,12/01/2012 12:00:00 AM,1.39338235294118
Hidden Valley,Bellevue,WA,Seattle,King,01/01/2013 12:00:00 AM,1.38773148148148
Hidden Valley,Bellevue,WA,Seattle,King,02/01/2013 12:00:00 AM,1.49425287356322
Hidden Valley,Bellevue,WA,Seattle,King,03/01/2013 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,04/01/2013 12:00:00 AM,1.59876543209876
Hidden Valley,Bellevue,WA,Seattle,King,05/01/2013 12:00:00 AM,1.6468085106383
Hidden Valley,Bellevue,WA,Seattle,King,06/01/2013 12:00:00 AM,1.6412213740458
Hidden Valley,Bellevue,WA,Seattle,King,07/01/2013 12:00:00 AM,1.72872340425532
Hidden Valley,Bellevue,WA,Seattle,King,08/01/2013 12:00:00 AM,1.72272727272727
Hidden Valley,Bellevue,WA,Seattle,King,09/01/2013 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,10/01/2013 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,11/01/2013 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,12/01/2013 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,01/01/2014 12:00:00 AM,1.66203703703704
Hidden Valley,Bellevue,WA,Seattle,King,02/01/2014 12:00:00 AM,1.69413919413919
Hidden Valley,Bellevue,WA,Seattle,King,03/01/2014 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,04/01/2014 12:00:00 AM,
Hidden Valley,Bellevue,WA,Seattle,King,05/01/2014 12:00:00 AM,1.77476635514019
Hidden Valley,Bellevue,WA,Seattle,King,06/01/2014 12:00:00 AM,1.77476635514019
Hidden Valley,Bellevue,WA,Seattle,King,07/01/2014 12:00:00 AM,1.87402597402597
Hidden Valley,Bellevue,WA,Seattle,King,08/01/2014 12:00:00 AM,1.94402985074627
Hidden Valley,Bellevue,WA,Seattle,King,09/01/2014 12:00:00 AM,1.6447619047619
Hidden Valley,Bellevue,WA,Seattle,King,10/01/2014 12:00:00 AM,2.08917197452229
Hidden Valley,Bellevue,WA,Seattle,King,11/01/2014 12:00:00 AM,1.94402985074627
Vasa,Bellevue,WA,Seattle,King,02/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,03/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,04/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,05/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,06/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,07/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,08/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,09/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,10/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,11/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,12/01/2010 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,01/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,02/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,03/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,04/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,05/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,06/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,07/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,08/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,09/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,10/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,11/01/2011 12:00:00 AM,1.34927066450567
Vasa,Bellevue,WA,Seattle,King,12/01/2011 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,01/01/2012 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,02/01/2012 12:00:00 AM,1.34927066450567
Vasa,Bellevue,WA,Seattle,King,03/01/2012 12:00:00 AM,1.34927066450567
Vasa,Bellevue,WA,Seattle,King,04/01/2012 12:00:00 AM,1.34927066450567
Vasa,Bellevue,WA,Seattle,King,05/01/2012 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,06/01/2012 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,07/01/2012 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,08/01/2012 12:00:00 AM,1.42544570502431
Vasa,Bellevue,WA,Seattle,King,09/01/2012 12:00:00 AM,1.42396907216495
Vasa,Bellevue,WA,Seattle,King,10/01/2012 12:00:00 AM,1.43694690265487
Vasa,Bellevue,WA,Seattle,King,11/01/2012 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,12/01/2012 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,01/01/2013 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,02/01/2013 12:00:00 AM,1.42396907216495
Vasa,Bellevue,WA,Seattle,King,03/01/2013 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,04/01/2013 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,05/01/2013 12:00:00 AM,1.62721893491124
Vasa,Bellevue,WA,Seattle,King,06/01/2013 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,07/01/2013 12:00:00 AM,1.34285714285714
Vasa,Bellevue,WA,Seattle,King,08/01/2013 12:00:00 AM,1.39737991266375
Vasa,Bellevue,WA,Seattle,King,09/01/2013 12:00:00 AM,1.3030303030303
Vasa,Bellevue,WA,Seattle,King,10/01/2013 12:00:00 AM,1.57539682539682
Vasa,Bellevue,WA,Seattle,King,11/01/2013 12:00:00 AM,1.41572123176661
Vasa,Bellevue,WA,Seattle,King,12/01/2013 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,01/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,02/01/2014 12:00:00 AM,1.58508914100486
Vasa,Bellevue,WA,Seattle,King,03/01/2014 12:00:00 AM,1.38888888888889
Vasa,Bellevue,WA,Seattle,King,04/01/2014 12:00:00 AM,1.50727650727651
Vasa,Bellevue,WA,Seattle,King,05/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,06/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,07/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,08/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,09/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,10/01/2014 12:00:00 AM,
Vasa,Bellevue,WA,Seattle,King,11/01/2014 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,2.06766917293233
South Lake Union,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,2.06766917293233
South Lake Union,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,2.09580838323353
South Lake Union,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,2.10144927536232
South Lake Union,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,2.125
South Lake Union,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,2.10144927536232
South Lake Union,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,2.10144927536232
South Lake Union,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,2.10144927536232
South Lake Union,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,2.08012326656394
South Lake Union,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,2.07100591715976
South Lake Union,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,2.08012326656394
South Lake Union,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,2.06333973128599
South Lake Union,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,2.08110992529349
South Lake Union,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,2.16542750929368
South Lake Union,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,2.19723865877712
South Lake Union,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,2.125
South Lake Union,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,2.19723865877712
South Lake Union,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,2.24625623960066
South Lake Union,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,2.2463768115942
South Lake Union,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,2.2463768115942
South Lake Union,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,
South Lake Union,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,2.21132596685083
South Lake Union,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,2.20303867403315
South Lake Union,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,2.37174721189591
South Lake Union,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,2.51415797317437
South Lake Union,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,2.36556854410202
South Lake Union,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,2.47913669064748
South Lake Union,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,2.43421052631579
South Lake Union,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,2.77296360485269
South Lake Union,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,2.58103241296519
South Lake Union,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,2.57475083056478
South Lake Union,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,2.66019417475728
South Lake Union,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,2.55834829443447
South Lake Union,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,2.64360902255639
Lake View,Kirkland,WA,Seattle,King,02/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,03/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,04/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,05/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,06/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,07/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,08/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,09/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,10/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,11/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,12/01/2010 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,01/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,02/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,03/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,04/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,05/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,06/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,07/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,08/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,09/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,10/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,11/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,12/01/2011 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,01/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,02/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,03/01/2012 12:00:00 AM,1.55020491803279
Lake View,Kirkland,WA,Seattle,King,04/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,05/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,06/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,07/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,08/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,09/01/2012 12:00:00 AM,
Lake View,Kirkland,WA,Seattle,King,10/01/2012 12:00:00 AM,1.6132521974307
Lake View,Kirkland,WA,Seattle,King,11/01/2012 12:00:00 AM,1.57395348837209
Lake View,Kirkland,WA,Seattle,King,12/01/2012 12:00:00 AM,1.62271805273834
Lake View,Kirkland,WA,Seattle,King,01/01/2013 12:00:00 AM,1.6416022487702
Lake View,Kirkland,WA,Seattle,King,02/01/2013 12:00:00 AM,1.66328600405679
Lake View,Kirkland,WA,Seattle,King,03/01/2013 12:00:00 AM,2.16372093023256
Lake View,Kirkland,WA,Seattle,King,04/01/2013 12:00:00 AM,2.07838479809976
Lake View,Kirkland,WA,Seattle,King,05/01/2013 12:00:00 AM,2.07201646090535
Lake View,Kirkland,WA,Seattle,King,06/01/2013 12:00:00 AM,2.17488372093023
Lake View,Kirkland,WA,Seattle,King,07/01/2013 12:00:00 AM,2.1875808538163
Lake View,Kirkland,WA,Seattle,King,08/01/2013 12:00:00 AM,2.0608020698577
Lake View,Kirkland,WA,Seattle,King,09/01/2013 12:00:00 AM,1.95696721311475
Lake View,Kirkland,WA,Seattle,King,10/01/2013 12:00:00 AM,1.98218527315914
Lake View,Kirkland,WA,Seattle,King,11/01/2013 12:00:00 AM,2.01195219123506
Lake View,Kirkland,WA,Seattle,King,12/01/2013 12:00:00 AM,1.95397111913357
Lake View,Kirkland,WA,Seattle,King,01/01/2014 12:00:00 AM,1.96582278481013
Lake View,Kirkland,WA,Seattle,King,02/01/2014 12:00:00 AM,1.99797160243408
Lake View,Kirkland,WA,Seattle,King,03/01/2014 12:00:00 AM,2.05611899932387
Lake View,Kirkland,WA,Seattle,King,04/01/2014 12:00:00 AM,2.11502782931354
Lake View,Kirkland,WA,Seattle,King,05/01/2014 12:00:00 AM,2.18112798264642
Lake View,Kirkland,WA,Seattle,King,06/01/2014 12:00:00 AM,2.18112798264642
Lake View,Kirkland,WA,Seattle,King,07/01/2014 12:00:00 AM,2.05286343612335
Lake View,Kirkland,WA,Seattle,King,08/01/2014 12:00:00 AM,1.96005917159763
Lake View,Kirkland,WA,Seattle,King,09/01/2014 12:00:00 AM,1.98251028806584
Lake View,Kirkland,WA,Seattle,King,10/01/2014 12:00:00 AM,2.11638954869359
Lake View,Kirkland,WA,Seattle,King,11/01/2014 12:00:00 AM,2.03727506426735
Cascade,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,1.78571428571428
Cascade,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,1.80531914893617
Cascade,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,1.82149362477231
Cascade,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,1.82198952879581
Cascade,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,1.82487725040917
Cascade,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.84684684684685
Cascade,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,
Cascade,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.91501416430595
Cascade,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.94543744120414
Cascade,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,1.95365168539326
Cascade,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,1.97918834547346
Cascade,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,1.98583569405099
Cascade,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,2.06866952789699
Cascade,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,2.11226851851852
Cascade,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,2.02492211838006
Cascade,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,2.02496714848883
Cascade,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,2.04117009750812
Cascade,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,2.10314465408805
Cascade,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,2.19449225473322
Cascade,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,2.19465648854962
Cascade,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,2.19449225473322
Cascade,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,2.18018018018018
Cascade,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,2.21668472372698
Cascade,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,2.22950819672131
Cascade,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,2.2542113323124
Cascade,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,2.22950819672131
Cascade,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,2.2202216066482
Cascade,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,2.20708446866485
Cascade,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,2.21383647798742
Cascade,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,2.19384615384615
Cascade,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,2.33333333333333
Cascade,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,2.5531914893617
Cascade,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,2.52
Cascade,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,2.64033264033264
Cascade,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,2.5234375
Cascade,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,2.5531914893617
Cascade,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,2.43704474505723
Cascade,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,2.63286264441592
Cascade,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,2.59722222222222
Cascade,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,2.64884135472371
Cascade,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,2.65151515151515
Cascade,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,2.58452380952381
North Bellevue,Bellevue,WA,Seattle,King,02/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,03/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,04/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,05/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,06/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,07/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,08/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,09/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,10/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,11/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,12/01/2010 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,01/01/2011 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,02/01/2011 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,03/01/2011 12:00:00 AM,
North Bellevue,Bellevue,WA,Seattle,King,04/01/2011 12:00:00 AM,
